driver_id,first_name,last_name,city,vehicle_type,vehicle_year,license_plate,rating,total_trips,join_date,is_active,acceptance_rate,cancellation_rate
DRV00237,Driver237,Surname37,San Jose,Electric,2015,ABC2192,3.78,9636,2023-01-23,True,0.792,0.13
DRV00238,Driver238,Surname38,Philadelphia,Premium,2015,ABC4470,4.91,1932,2021-09-07,True,0.878,0.106
DRV00239,Driver239,Surname39,San Antonio,Comfort,2023,ABC6269,4.66,6246,2021-08-12,True,0.723,0.054
DRV00240,Driver240,Surname40,San Diego,SUV,2016,ABC8692,4.64,5256,2020-02-21,True,0.725,0.007
DRV00241,Driver241,Surname41,Houston,Motorbike,2017,ABC1265,3.89,9578,2022-04-01,False,0.718,0.029
DRV00242,Driver242,Surname42,Houston,SUV,2024,ABC5026,4.25,5540,2020-06-11,False,0.987,0.096
DRV00243,Driver243,Surname43,San Diego,SUV,2017,ABC6770,3.75,8964,2021-09-27,True,0.967,0.081
DRV00244,Driver244,Surname44,New York,Electric,2015,ABC2217,4.92,804,2019-01-14,False,0.655,0.095
DRV00245,Driver245,Surname45,Los Angeles,Motorbike,2017,ABC1149,3.83,7481,2021-02-03,True,0.847,0.1
DRV00246,Driver246,Surname46,San Jose,SUV,2022,ABC1257,3.51,9048,2021-04-22,True,0.607,0.108
DRV00247,Driver247,Surname47,Dallas,Premium,2015,ABC9228,4.72,7064,2020-01-03,True,0.967,0.079
DRV00248,Driver248,Surname48,Houston,Comfort,2024,ABC9625,3.88,5817,2020-07-01,False,0.632,0.144
DRV00249,Driver249,Surname49,San Diego,Electric,2018,ABC4700,3.95,1330,2022-08-31,True,0.637,0.057
DRV00250,Driver250,Surname50,Dallas,SUV,2015,ABC1154,4.55,1364,2021-10-20,False,0.858,0.05
DRV00251,Driver251,Surname51,Los Angeles,Electric,2015,ABC4764,3.82,9296,2021-08-31,True,0.619,0.011
DRV00252,Driver252,Surname52,Phoenix,Electric,2024,ABC1539,3.77,5162,2019-02-02,True,0.835,0.113
DRV00253,Driver253,Surname53,San Antonio,Economy,2019,ABC3661,4.35,9294,2021-03-07,True,0.754,0.111
DRV00254,Driver254,Surname54,Los Angeles,Electric,2020,ABC1879,3.65,3813,2019-06-05,True,0.842,0.092
DRV00255,Driver255,Surname55,San Jose,SUV,2020,ABC1485,4.45,7391,2021-10-01,True,0.742,0.141
DRV00256,Driver256,Surname56,San Antonio,Comfort,2024,ABC7227,3.63,4849,2020-05-19,True,0.633,0.023
DRV00257,Driver257,Surname57,Chicago,Motorbike,2021,ABC6188,4.04,1509,2019-01-11,True,0.778,0.114
DRV00258,Driver258,Surname58,Los Angeles,Comfort,2016,ABC4070,4.15,9135,2022-02-10,False,0.641,0.013
DRV00259,Driver259,Surname59,Dallas,Economy,2024,ABC6315,4.8,212,2020-08-20,False,0.755,0.013
DRV00260,Driver260,Surname60,Dallas,Comfort,2024,ABC9537,3.75,6247,2019-12-14,True,0.708,0.04
DRV00261,Driver261,Surname61,Chicago,Economy,2017,ABC8121,3.91,4921,2021-09-18,True,0.744,0.142
DRV00262,Driver262,Surname62,San Diego,Electric,2024,ABC4203,4.19,2229,2020-09-15,True,0.98,0.05
DRV00263,Driver263,Surname63,San Jose,SUV,2020,ABC8212,4.0,9748,2019-10-06,True,0.728,0.142
DRV00264,Driver264,Surname64,Houston,SUV,2020,ABC3910,4.95,5238,2020-08-19,False,0.987,0.117
DRV00265,Driver265,Surname65,Philadelphia,SUV,2019,ABC7437,4.05,9248,2020-02-14,True,0.873,0.083
DRV00266,Driver266,Surname66,San Diego,Motorbike,2018,ABC8183,4.7,1143,2021-04-17,False,0.656,0.045
DRV00267,Driver267,Surname67,Phoenix,Motorbike,2017,ABC7932,4.68,1221,2021-07-08,False,0.833,0.08
DRV00268,Driver268,Surname68,San Antonio,Electric,2015,ABC6890,4.55,8806,2022-05-01,True,0.644,0.037
DRV00269,Driver269,Surname69,Philadelphia,Comfort,2024,ABC1725,4.34,6557,2020-11-10,False,0.642,0.015
DRV00270,Driver270,Surname70,Houston,Electric,2023,ABC4621,4.17,6418,2021-08-06,True,0.738,0.004
DRV00271,Driver271,Surname71,Los Angeles,Premium,2021,ABC2406,3.67,2331,2020-12-14,True,0.737,0.118
DRV00272,Driver272,Surname72,Dallas,SUV,2020,ABC8801,3.65,7422,2020-10-15,True,0.72,0.122
DRV00273,Driver273,Surname73,Los Angeles,Economy,2020,ABC2791,4.52,2702,2020-05-14,True,0.821,0.05
DRV00274,Driver274,Surname74,San Antonio,SUV,2018,ABC7636,4.44,3063,2022-08-04,False,0.758,0.111
DRV00275,Driver275,Surname75,Houston,SUV,2024,ABC8037,4.08,3529,2020-02-26,True,0.901,0.121
DRV00276,Driver276,Surname76,Los Angeles,Electric,2016,ABC9796,3.78,5350,2020-02-08,False,0.646,0.101
DRV00277,Driver277,Surname77,San Diego,Electric,2020,ABC7367,4.42,9627,2019-08-22,True,0.741,0.069
DRV00278,Driver278,Surname78,Chicago,Motorbike,2019,ABC2388,4.51,5141,2019-08-30,True,0.722,0.027
DRV00279,Driver279,Surname79,Chicago,Electric,2021,ABC7852,4.39,9427,2021-02-24,False,0.674,0.095
DRV00280,Driver280,Surname80,Chicago,Electric,2017,ABC9022,3.93,3075,2020-10-06,False,0.848,0.13
DRV00281,Driver281,Surname81,New York,SUV,2017,ABC4196,4.72,9210,2021-11-01,False,0.764,0.074
DRV00282,Driver282,Surname82,San Diego,SUV,2017,ABC2354,4.35,3623,2020-08-21,True,0.71,0.081
DRV00283,Driver283,Surname83,Chicago,SUV,2024,ABC9115,4.32,1864,2022-03-18,True,0.707,0.081
DRV00284,Driver284,Surname84,Philadelphia,Electric,2015,ABC8231,4.32,6975,2019-07-29,True,0.719,0.15
DRV00285,Driver285,Surname85,San Diego,Premium,2020,ABC2425,4.16,1933,2020-04-30,True,0.924,0.088
DRV00286,Driver286,Surname86,Philadelphia,Motorbike,2024,ABC8015,3.75,2291,2020-02-28,True,0.922,0.086
DRV00287,Driver287,Surname87,Dallas,Premium,2024,ABC9827,3.75,4804,2020-08-15,True,0.981,0.077
DRV00288,Driver288,Surname88,Los Angeles,Comfort,2021,ABC1971,4.99,2088,2022-12-07,True,0.7,0.107
DRV00289,Driver289,Surname89,Houston,Motorbike,2021,ABC9019,3.71,4412,2022-07-09,False,0.75,0.011
DRV00290,Driver290,Surname90,Los Angeles,SUV,2023,ABC5558,4.54,6056,2021-07-20,False,0.731,0.0
DRV00291,Driver291,Surname91,Los Angeles,Motorbike,2022,ABC6869,4.78,8766,2021-03-25,True,0.987,0.124
DRV00292,Driver292,Surname92,San Diego,Premium,2020,ABC5646,4.01,9478,2019-09-25,False,0.915,0.134
DRV00293,Driver293,Surname93,New York,Economy,2016,ABC8529,3.52,2598,2021-06-22,False,0.6,0.144
DRV00294,Driver294,Surname94,Houston,Motorbike,2017,ABC5945,3.74,4499,2019-07-11,True,0.7,0.056
DRV00295,Driver295,Surname95,Chicago,Economy,2021,ABC6005,4.59,3846,2021-05-29,True,0.881,0.0
DRV00296,Driver296,Surname96,San Diego,Economy,2017,ABC4705,4.28,7301,2019-01-20,True,0.878,0.123
DRV00297,Driver297,Surname97,San Antonio,Motorbike,2017,ABC8826,3.61,6286,2019-07-02,True,0.641,0.055
DRV00298,Driver298,Surname98,Phoenix,Comfort,2021,ABC3181,4.46,2350,2019-05-21,True,0.844,0.025
DRV00299,Driver299,Surname99,Philadelphia,Motorbike,2018,ABC3480,4.88,7258,2020-03-20,True,0.959,0.021
DRV00300,Driver300,Surname0,Los Angeles,Electric,2021,ABC6759,4.94,5162,2019-10-14,True,0.711,0.013
